Nitriansky kraj,Volebný obvod č. 1,Komárno,Lýdia,Siposová,NAJ
Nitriansky kraj,Volebný obvod č. 1,Komárno,László,Stubendek,NEKA
Nitriansky kraj,Volebný obvod č. 1,Komárno,Tímea,Szénássy,NEKA
Nitriansky kraj,Volebný obvod č. 1,Veľké Kosihy,László,Szendi,"SMER-SD, SNS, MOST - HÍD"
Nitriansky kraj,Volebný obvod č. 1,Komárno,Milan,Šuch,NAJ
Nitriansky kraj,Volebný obvod č. 1,Komárno,Pavol,Tausk,KSS
Nitriansky kraj,Volebný obvod č. 1,Komárno,Anton,Teleki,SME RODINA - Boris Kollár
Nitriansky kraj,Volebný obvod č. 1,Komárno,Ladislav,Tóth,KSS
Nitriansky kraj,Volebný obvod č. 1,Kravany nad Dunajom,Péter,Varga,SMK-MKP
Nitriansky kraj,Volebný obvod č. 1,Komárno,Tamás,Varga,NEKA
Nitriansky kraj,Volebný obvod č. 1,Kolárovo,Miklós,Viola,SMK-MKP
Nitriansky kraj,Volebný obvod č. 1,Hurbanovo,Anna,Žigová,"SMER-SD, SNS, MOST - HÍD"
Nitriansky kraj,Volebný obvod č. 2,Levice,Alexander,Bačík,"SMER-SD, SNS, MOST - HÍD"
Nitriansky kraj,Volebný obvod č. 2,Levice,Martin,Bátovský,"SMER-SD, SNS, MOST - HÍD"
Nitriansky kraj,Volebný obvod č. 2,Zalaba,Melinda,Bögi Pathó,SMK-MKP
Nitriansky kraj,Volebný obvod č. 2,Želiezovce,Tibor,Csenger,SMK-MKP
Nitriansky kraj,Volebný obvod č. 2,Veľké Ludince,Zita,Cseri,NEKA
Nitriansky kraj,Volebný obvod č. 2,Hronovce,Róbert,Csudai,"SMER-SD, SNS, MOST - HÍD"
Nitriansky kraj,Volebný obvod č. 2,Levice,Peter,Drábik,"SMER-SD, SNS, MOST - HÍD"
Nitriansky kraj,Volebný obvod č. 2,Levice,Igor,Éder,NEKA
Nitriansky kraj,Volebný obvod č. 2,Nýrovce,Zoltán,Fekete,"SMER-SD, SNS, MOST - HÍD"
Nitriansky kraj,Volebný obvod č. 2,Kalná nad Hronom,Igor,Gogora,NEKA
Nitriansky kraj,Volebný obvod č. 2,Levice,Ján,Hamar,KSS
Nitriansky kraj,Volebný obvod č. 2,Želiezovce,Miroslav,Hasznos,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, ŠANCA, OKS, NOVA"
Nitriansky kraj,Volebný obvod č. 2,Kozárovce,Martina,Holečková,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, ŠANCA, OKS, NOVA"
Nitriansky kraj,Volebný obvod č. 2,Lok,Sylvia,Horváthová,SME RODINA - Boris Kollár
Nitriansky kraj,Volebný obvod č. 2,Krškany,Jaroslav,Ivan,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, ŠANCA, OKS, NOVA"
Nitriansky kraj,Volebný obvod č. 2,Kalná nad Hronom,Michal,Ivanický,KSS
Nitriansky kraj,Volebný obvod č. 2,Kozárovce,Karol,Ižold,ĽS Naše Slovensko
Nitriansky kraj,Volebný obvod č. 2,Levice,Ladislav,Jakubík,ĽS Naše Slovensko
Nitriansky kraj,Volebný obvod č. 2,Levice,Rastislav,Jakubík,ĽS Naše Slovensko
Nitriansky kraj,Volebný obvod č. 2,Levice,Ján,Janáč,"SMER-SD, SNS, MOST - HÍD"
Nitriansky kraj,Volebný obvod č. 2,Levice,Rastislav,Juhár,"SMER-SD, SNS, MOST - HÍD"
Nitriansky kraj,Volebný obvod č. 2,Želiezovce,Ondrej,Juhász,NEKA
Nitriansky kraj,Volebný obvod č. 2,Dolná Seč,Miroslav,Kamenský,KSS
Nitriansky kraj,Volebný obvod č. 2,Nýrovce,Beáta,Kiss,SMK-MKP
Nitriansky kraj,Volebný obvod č. 2,Plášťovce,Peter,Köpöncei,SMK-MKP
Nitriansky kraj,Volebný obvod č. 2,Tlmače,Zuzana,Kotrus Rákociová,NEKA
Nitriansky kraj,Volebný obvod č. 2,Levice,František,Kováčik,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, ŠANCA, OKS, NOVA"
Nitriansky kraj,Volebný obvod č. 2,Levice,Ján,Krtík,NEKA
Nitriansky kraj,Volebný obvod č. 2,Kalná nad Hronom,Ján,Kútik,KSS
Nitriansky kraj,Volebný obvod č. 2,Levice,Ivan,Murín,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, ŠANCA, OKS, NOVA"
Nitriansky kraj,Volebný obvod č. 2,Nová Dedina,Pavol,Novák,"SMER-SD, SNS, MOST - HÍD"
Nitriansky kraj,Volebný obvod č. 2,Šahy,Dezső,Pálffy,SMK-MKP
Nitriansky kraj,Volebný obvod č. 2,Hronské Kľačany,Miroslav,Pavlovič,ĽS Naše Slovensko
Nitriansky kraj,Volebný obvod č. 2,Rybník,Monika,Porubská,ĽS Naše Slovensko
Nitriansky kraj,Volebný obvod č. 2,Levice,Erika,Sulinová,NEKA
Nitriansky kraj,Volebný obvod č. 2,Levice,Ervín,Szalma,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, ŠANCA, OKS, NOVA"
Nitriansky kraj,Volebný obvod č. 2,Želiezovce,Marianna,Šedivá,NEKA
Nitriansky kraj,Volebný obvod č. 2,Starý Tekov,Peter,Štefan,"SMER-SD, SNS, MOST - HÍD"
Nitriansky kraj,Volebný obvod č. 2,Levice,Csaba,Tolnai,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, ŠANCA, OKS, NOVA"
Nitriansky kraj,Volebný obvod č. 2,Želiezovce,Jaroslav,Tomek,ĽS Naše Slovensko
Nitriansky kraj,Volebný obvod č. 2,Horná Seč,Roman,Tóth,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, ŠANCA, OKS, NOVA"
Nitriansky kraj,Volebný obvod č. 2,Hronovce,Ladislav,Urban,ĽS Naše Slovensko
Nitriansky kraj,Volebný obvod č. 2,Levice,Igor,Varga,NEKA
Nitriansky kraj,Volebný obvod č. 2,Levice,Ladislav,Vörös,KSS
Nitriansky kraj,Volebný obvod č. 2,Šahy,Pál,Zachar,NEKA
Nitriansky kraj,Volebný obvod č. 2,Levice,Miloš,Zaujec,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, ŠANCA, OKS, NOVA"
Nitriansky kraj,Volebný obvod č. 3,Nitra,Róbert,Anda,SDKÚ-DS
Nitriansky kraj,Volebný obvod č. 3,Nitra,Eva,Antošová,"SMER-SD, SNS, MOST - HÍD"
Nitriansky kraj,Volebný obvod č. 3,Jarok,Róbert,Bakyta,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, ŠANCA, OKS, NOVA"
Nitriansky kraj,Volebný obvod č. 3,Nitra,Daniel,Balko,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, ŠANCA, OKS, NOVA"
Nitriansky kraj,Volebný obvod č. 3,Kolíňany,Róbert,Balkó,SMK-MKP
Nitriansky kraj,Volebný obvod č. 3,Nitra,Ladislav,Blaško,ĽS Naše Slovensko
Nitriansky kraj,Volebný obvod č. 3,Nitra,Peter,Bulla,NEKA
Nitriansky kraj,Volebný obvod č. 3,Nitra,Janka,Buršáková,NEKA
Nitriansky kraj,Volebný obvod č. 3,Nitra,Juraj,Buzinkai,"SMER-SD, SNS, MOST - HÍD"
Nitriansky kraj,Volebný obvod č. 3,Bádice,Lukáš,Čelinák,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, ŠANCA, OKS, NOVA"
Nitriansky kraj,Volebný obvod č. 3,Nitra,Veronika,Čimová,STRANA MODERNÉHO SLOVENSKA (SMS)
Nitriansky kraj,Volebný obvod č. 3,Nitra,Igor,Demo,NEKA
Nitriansky kraj,Volebný obvod č. 3,Nitra,Branislav,Diďák,NEKA
Nitriansky kraj,Volebný obvod č. 3,Nitra,Mário,Dinga,"SMER-SD, SNS, MOST - HÍD"
Nitriansky kraj,Volebný obvod č. 3,Nitra,Branislav,Dobrovodský,NEKA
Nitriansky kraj,Volebný obvod č. 3,Nitra,Miloš,Dovičovič,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, ŠANCA, OKS, NOVA"
Nitriansky kraj,Volebný obvod č. 3,Veľký Lapáš,Mário,Duchoň,KSS
Nitriansky kraj,Volebný obvod č. 3,Nitra,Patrik,Ďurfina,ĽS Naše Slovensko
Nitriansky kraj,Volebný obvod č. 3,Nitra,Jozef,Dvonč,"SMER-SD, SNS, MOST - HÍD"
Nitriansky kraj,Volebný obvod č. 3,Jelenec,Miriama,Fintová,STRANA MODERNÉHO SLOVENSKA (SMS)
Nitriansky kraj,Volebný obvod č. 3,Nitra,Juraj,Gajdoš,ĽS Naše Slovensko
Nitriansky kraj,Volebný obvod č. 3,Nitra,Tomáš,Galbavý,"SMER-SD, SNS, MOST - HÍD"
Nitriansky kraj,Volebný obvod č. 3,Nitra,Lenka,Gažová,ĽS Naše Slovensko
Nitriansky kraj,Volebný obvod č. 3,Nitra,Ján,Greššo,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, ŠANCA, OKS, NOVA"
Nitriansky kraj,Volebný obvod č. 3,Nitra,Miroslav,Gut,NEKA
Nitriansky kraj,Volebný obvod č. 3,Nitra,Miloslav,Hatala,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, ŠANCA, OKS, NOVA"
Nitriansky kraj,Volebný obvod č. 3,Nitra,Daniel,Hecht,"SMER-SD, SNS, MOST - HÍD"
Nitriansky kraj,Volebný obvod č. 3,Nitra,Rastislav,Horňák,STRANA MODERNÉHO SLOVENSKA (SMS)
Nitriansky kraj,Volebný obvod č. 3,Nitra,Juraj,Horváth,"SMER-SD, SNS, MOST - HÍD"
Nitriansky kraj,Volebný obvod č. 3,Nitra,Jozef,Hrozenský,NEKA
Nitriansky kraj,Volebný obvod č. 3,Nitra,Eva,Hudecová,SME RODINA - Boris Kollár
Nitriansky kraj,Volebný obvod č. 3,Nitra,Dušan,Chebeň,NP
Nitriansky kraj,Volebný obvod č. 3,Nitra,Marek,Illéš,"SMER-SD, SNS, MOST - HÍD"
Nitriansky kraj,Volebný obvod č. 3,Nitra,Juraj,Ivanička,SME RODINA - Boris Kollár
Nitriansky kraj,Volebný obvod č. 3,Nitra,Dušan,Janek,KSS
Nitriansky kraj,Volebný obvod č. 3,Nitra,Peter,Karas,ĽS Naše Slovensko
Nitriansky kraj,Volebný obvod č. 3,Nitra,Ján,Kecskés,ĽS Naše Slovensko
Nitriansky kraj,Volebný obvod č. 3,Nitra,Roland,Kečkéš,SME RODINA - Boris Kollár
Nitriansky kraj,Volebný obvod č. 3,Nitra,Ľubomír,Kleštinec,"SMER-SD, SNS, MOST - HÍD"
Nitriansky kraj,Volebný obvod č. 3,Nitra,Renáta,Kolenčíková,NEKA
Nitriansky kraj,Volebný obvod č. 3,Ivanka pri Nitre,Štefan,Korman,NEKA
Nitriansky kraj,Volebný obvod č. 3,Nitra,Peter,Košťál,NEKA
Nitriansky kraj,Volebný obvod č. 3,Vráble,Helena,Kováčová,"SMER-SD, SNS, MOST - HÍD"
Nitriansky kraj,Volebný obvod č. 3,Nové Sady,Mariana,Kováčová,NEKA
Nitriansky kraj,Volebný obvod č. 3,Dolné Lefantovce,Miloslav,Krajčík,"SMER-SD, SNS, MOST - HÍD"
Nitriansky kraj,Volebný obvod č. 3,Nitra,Peter,Kremen,STRANA MODERNÉHO SLOVENSKA (SMS)
Nitriansky kraj,Volebný obvod č. 3,Nitra,Erik,Lajtman,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, ŠANCA, OKS, NOVA"
Nitriansky kraj,Volebný obvod č. 3,Nitra,Ján,Laurenčík,NP
Nitriansky kraj,Volebný obvod č. 3,Nitra,Pavol,Leštinský,KSS
Nitriansky kraj,Volebný obvod č. 3,Jelenec,Ivana,Matušková,STRANA MODERNÉHO SLOVENSKA (SMS)
Nitriansky kraj,Volebný obvod č. 3,Lúčnica nad Žitavou,Ivan,Michna,NEKA
Nitriansky kraj,Volebný obvod č. 3,Nitra,Štefan,Mirga,SZSZO
Nitriansky kraj,Volebný obvod č. 3,Nitra,Viliam,Mokráň,SZSZO
Nitriansky kraj,Volebný obvod č. 3,Nitra,Ľubomír,Moravčík,NEKA
Nitriansky kraj,Volebný obvod č. 3,Nitra,Roman,Mrázik,NEKA
Nitriansky kraj,Volebný obvod č. 3,Nitra,Ondrej,Ňorba,KSS
Nitriansky kraj,Volebný obvod č. 3,Nitra,Peter,Oremus,NEKA
Nitriansky kraj,Volebný obvod č. 3,Branč,Milan,Packa,ĽS Naše Slovensko
Nitriansky kraj,Volebný obvod č. 3,Nitra,Blažej,Paukeje,ĽS Naše Slovensko
Nitriansky kraj,Volebný obvod č. 3,Nitra,Radoslav,Pavelka,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, ŠANCA, OKS, NOVA"
Nitriansky kraj,Volebný obvod č. 3,Golianovo,Lýdia,Pilková,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, ŠANCA, OKS, NOVA"
Nitriansky kraj,Volebný obvod č. 3,Ivanka pri Nitre,Monika,Pňačeková,ĽS Naše Slovensko
Nitriansky kraj,Volebný obvod č. 3,Nitra,Milan,Proksa,SZS
Nitriansky kraj,Volebný obvod č. 3,Jelenec,Adam,Púchovský,ĽS Naše Slovensko
Nitriansky kraj,Volebný obvod č. 3,Nitra,Marta,Rácová,NEKA
Nitriansky kraj,Volebný obvod č. 3,Nitra,Róbert,Sitár,NEKA
Nitriansky kraj,Volebný obvod č. 3,Nitra,Zdenko,Svoboda,"SMER-SD, SNS, MOST - HÍD"
Nitriansky kraj,Volebný obvod č. 3,Nitra,Ondrej,Šedivý,"SMER-SD, SNS, MOST - HÍD"
Nitriansky kraj,Volebný obvod č. 3,Nitra,Marek,Šesták,NEKA
Nitriansky kraj,Volebný obvod č. 3,Jarok,Samuel,Šimko,ĽS Naše Slovensko
Nitriansky kraj,Volebný obvod č. 3,Nitra,Anna,Šmehilová,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, ŠANCA, OKS, NOVA"
Nitriansky kraj,Volebný obvod č. 3,Vinodol,Vladimír,Špánik,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, ŠANCA, OKS, NOVA"
Nitriansky kraj,Volebný obvod č. 3,Nitra,Štefan,Štefek,NEKA
Nitriansky kraj,Volebný obvod č. 3,Veľká Dolina,Ivan,Ťapušík,Slovenská ľudová strana (SĽS)
Nitriansky kraj,Volebný obvod č. 3,Nitra,Dominika,Tekeliová,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, ŠANCA, OKS, NOVA"
Nitriansky kraj,Volebný obvod č. 3,Nitra,Miroslav,Tvrdoň,NEKA
Nitriansky kraj,Volebný obvod č. 3,Nitra,Milan,Uhrík,ĽS Naše Slovensko
Nitriansky kraj,Volebný obvod č. 3,Nitra,Juraj,Vajda,ĽS Naše Slovensko
Nitriansky kraj,Volebný obvod č. 3,Nitra,Ján,Vančo,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, ŠANCA, OKS, NOVA"
Nitriansky kraj,Volebný obvod č. 3,Nitra,Vladimíra,Vargová Mičeková,NEKA
Nitriansky kraj,Volebný obvod č. 3,Nitra,Ján,Veteráni,DOMA DOBRE
Nitriansky kraj,Volebný obvod č. 3,Nitra,Anton,Žikla,KSS
Nitriansky kraj,Volebný obvod č. 4,Nové Zámky,Ladislav,Balogh,ĽS Naše Slovensko
Nitriansky kraj,Volebný obvod č. 4,Dvory nad Žitavou,Branislav,Becík,NEKA
Nitriansky kraj,Volebný obvod č. 4,Zemné,János,Bób,SMK-MKP
Nitriansky kraj,Volebný obvod č. 4,Nové Zámky,Helena,Bohátová,"SMER-SD, SNS, MOST - HÍD"
Nitriansky kraj,Volebný obvod č. 4,Nové Zámky,Bertalan,Bóna,"SMER-SD, SNS, MOST - HÍD"
Nitriansky kraj,Volebný obvod č. 4,Radava,Martin,Búry,NEKA
Nitriansky kraj,Volebný obvod č. 4,Andovce,Mária,Czuczor,SMK-MKP
Nitriansky kraj,Volebný obvod č. 4,Komoča,Tibor,Dobai,SMK-MKP
Nitriansky kraj,Volebný obvod č. 4,Šurany,Marcel,Filaga,NEKA
Nitriansky kraj,Volebný obvod č. 4,Komjatice,Jozef,Francel,NEKA
Nitriansky kraj,Volebný obvod č. 4,Nové Zámky,Andrea,Hudecová,ĽS Naše Slovensko
Nitriansky kraj,Volebný obvod č. 4,Nové Zámky,Ľuboš,Ivan,NEKA
Nitriansky kraj,Volebný obvod č. 4,Komjatice,Karin,Jaššová,"SMER-SD, SNS, MOST - HÍD"
Nitriansky kraj,Volebný obvod č. 4,Nové Zámky,Gabriel,Katona,NEKA
Nitriansky kraj,Volebný obvod č. 4,Nové Zámky,Ivan,Katona,NEKA
Nitriansky kraj,Volebný obvod č. 4,Veľký Kýr,Gizela,Kevélyová,SME RODINA - Boris Kollár
Nitriansky kraj,Volebný obvod č. 4,Nové Zámky,Otokar,Klein,NEKA
Nitriansky kraj,Volebný obvod č. 4,Maňa,Stanislav,Kosec,ĽS Naše Slovensko
Nitriansky kraj,Volebný obvod č. 4,Nové Zámky,Radovan,Kuruc,ĽS Naše Slovensko
Nitriansky kraj,Volebný obvod č. 4,Nové Zámky,Ladislav,Marenčák,NEKA
Nitriansky kraj,Volebný obvod č. 4,Nové Zámky,Tibor,Matuška,"SMER-SD, SNS, MOST - HÍD"
Nitriansky kraj,Volebný obvod č. 4,Palárikovo,Martin,Mikla,ĽS Naše Slovensko
Nitriansky kraj,Volebný obvod č. 4,Nové Zámky,Dávid,Nagy,SMK-MKP
Nitriansky kraj,Volebný obvod č. 4,Šurany,Marek,Oremus,"SMER-SD, SNS, MOST - HÍD"
Nitriansky kraj,Volebný obvod č. 4,Nové Zámky,Eva,Polerecká,"SMER-SD, SNS, MOST - HÍD"
Nitriansky kraj,Volebný obvod č. 4,Nové Zámky,Štefan,Prešinský,NEKA
Nitriansky kraj,Volebný obvod č. 4,Maňa,Igor,Sádovský,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, ŠANCA, OKS, NOVA"
Nitriansky kraj,Volebný obvod č. 4,Nové Zámky,Richard,Schwarz,NEKA
Nitriansky kraj,Volebný obvod č. 4,Nové Zámky,Štefan,Skok,NP
Nitriansky kraj,Volebný obvod č. 4,Dolný Ohaj,Eva,Smolíková,"SMER-SD, SNS, MOST - HÍD"
Nitriansky kraj,Volebný obvod č. 4,Dolný Ohaj,Ivan,Solár,NEKA
Nitriansky kraj,Volebný obvod č. 4,Bánov,Tatiana,Svetlanská,NEKA
Nitriansky kraj,Volebný obvod č. 4,Nové Zámky,Lenka,Szegényová,KSS
Nitriansky kraj,Volebný obvod č. 4,Bánov,Juraj,Šimunek,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, ŠANCA, OKS, NOVA"
Nitriansky kraj,Volebný obvod č. 4,Palárikovo,Martin,Šteták,ĽS Naše Slovensko
Nitriansky kraj,Volebný obvod č. 4,Nové Zámky,Adrián,Takáč,ĽS Naše Slovensko
Nitriansky kraj,Volebný obvod č. 4,Nové Zámky,Pavol,Uhrín,DOMA DOBRE
Nitriansky kraj,Volebný obvod č. 4,Nové Zámky,Ján,Volf,"SMER-SD, SNS, MOST - HÍD"
Nitriansky kraj,Volebný obvod č. 4,Dolný Ohaj,Jozef,Zaťko,NP
Nitriansky kraj,Volebný obvod č. 4,Nové Zámky,Daniel,Žingor,NEKA
Nitriansky kraj,Volebný obvod č. 5,Šaľa,Martin,Alföldi,NEKA
Nitriansky kraj,Volebný obvod č. 5,Šaľa,Róbert,Andráši,"SMER-SD, SNS, MOST - HÍD"
Nitriansky kraj,Volebný obvod č. 5,Žihárec,Zsolt,Baranyay,SMK-MKP
Nitriansky kraj,Volebný obvod č. 5,Diakovce,Róbert,Baros,SMK-MKP
Nitriansky kraj,Volebný obvod č. 5,Šaľa,Juraj,Bednárik,ĽS Naše Slovensko
Nitriansky kraj,Volebný obvod č. 5,Šaľa,Jozef,Belický,"SMER-SD, SNS, MOST - HÍD"
Nitriansky kraj,Volebný obvod č. 5,Šaľa,Regan,Belovič,SME RODINA - Boris Kollár
Nitriansky kraj,Volebný obvod č. 5,Diakovce,László,Hajdu,MKDA-MKDSZ
Nitriansky kraj,Volebný obvod č. 5,Šaľa,Peter,Hlavatý,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, ŠANCA, OKS, NOVA"
Nitriansky kraj,Volebný obvod č. 5,Neded,Štefan,Jancsó,SMK-MKP
Nitriansky kraj,Volebný obvod č. 5,Šaľa,Michal,Janoško,ĽS Naše Slovensko
Nitriansky kraj,Volebný obvod č. 5,Šaľa,Peter,Kiss,ĽS Naše Slovensko
Nitriansky kraj,Volebný obvod č. 5,Tešedíkovo,Ildikó,Kőrösi,SMK-MKP
Nitriansky kraj,Volebný obvod č. 5,Šaľa,Jozef,Kozaňák,NP
Nitriansky kraj,Volebný obvod č. 5,Šaľa,Marek,Molnár,NEKA
Nitriansky kraj,Volebný obvod č. 5,Žihárec,František,Mrázik,"SMER-SD, SNS, MOST - HÍD"
Nitriansky kraj,Volebný obvod č. 5,Močenok,Roman,Szabó,ĽS Naše Slovensko
Nitriansky kraj,Volebný obvod č. 5,Šaľa,Róbert,Tölgyesi,"SMER-SD, SNS, MOST - HÍD"
Nitriansky kraj,Volebný obvod č. 5,Šaľa,Milena,Verešová,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, ŠANCA, OKS, NOVA"
Nitriansky kraj,Volebný obvod č. 6,Gbelce,Szabolcs,Bolya,SMK-MKP
Nitriansky kraj,Volebný obvod č. 6,Dubník,Peter,Brlai,ĽS Naše Slovensko
Nitriansky kraj,Volebný obvod č. 6,Kamenica nad Hronom,Ján,Elzer,"SMER-SD, SNS, MOST - HÍD"
Nitriansky kraj,Volebný obvod č. 6,Mužla,Iván,Farkas,SMK-MKP
Nitriansky kraj,Volebný obvod č. 6,Štúrovo,Jácint,Kecskeméti,MKDA-MKDSZ
Nitriansky kraj,Volebný obvod č. 6,Štúrovo,Július,Mazán,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, ŠANCA, OKS, NOVA"
Nitriansky kraj,Volebný obvod č. 6,Malá nad Hronom,Rita,Pásztorová,"SMER-SD, SNS, MOST - HÍD"
Nitriansky kraj,Volebný obvod č. 6,Štúrovo,László,Szigeti,SMK-MKP
Nitriansky kraj,Volebný obvod č. 6,Štúrovo,Andrea,Vitkóová,"SMER-SD, SNS, MOST - HÍD"
Nitriansky kraj,Volebný obvod č. 7,Topoľčany,Martin,Andraško,ĽS Naše Slovensko
Nitriansky kraj,Volebný obvod č. 7,Topoľčany,Peter,Baláž,"SMER-SD, SNS, MOST - HÍD"
Nitriansky kraj,Volebný obvod č. 7,Malé Ripňany,Stanislav,Baláž,ĽS Naše Slovensko
Nitriansky kraj,Volebný obvod č. 7,Ludanice,Vladimír,Bizoň,NP
Nitriansky kraj,Volebný obvod č. 7,Topoľčany,Lenka,Bočkayová,ĽS Naše Slovensko
Nitriansky kraj,Volebný obvod č. 7,Topoľčany,Ľubica,Bogdánová,NEKA
Nitriansky kraj,Volebný obvod č. 7,Topoľčany,Michal,Bohát,NEKA
Nitriansky kraj,Volebný obvod č. 7,Nitrianska Streda,Jozef,Bošanský,KSS
Nitriansky kraj,Volebný obvod č. 7,Jacovce,Ľubomír,Bošanský,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, ŠANCA, OKS, NOVA"
Nitriansky kraj,Volebný obvod č. 7,Bojná,Juraj,Brandajský,ĽS Naše Slovensko
Nitriansky kraj,Volebný obvod č. 7,Topoľčany,Martin,Bucko,NEKA
Nitriansky kraj,Volebný obvod č. 7,Kovarce,Andrej,Čopík,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, ŠANCA, OKS, NOVA"
Nitriansky kraj,Volebný obvod č. 7,Radošina,Alexander,Fázik,ĽS Naše Slovensko
Nitriansky kraj,Volebný obvod č. 7,Topoľčany,Karol,Gerhát,"SMER-SD, SNS, MOST - HÍD"
Nitriansky kraj,Volebný obvod č. 7,Topoľčany,Pavol,Goga,"SMER-SD, SNS, MOST - HÍD"
Nitriansky kraj,Volebný obvod č. 7,Tovarníky,František,Hanton,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, ŠANCA, OKS, NOVA"
Nitriansky kraj,Volebný obvod č. 7,Nitrianska Streda,Viera,Chudá,NEKA
Nitriansky kraj,Volebný obvod č. 7,Bojná,Peter,Kochan,NEKA
Nitriansky kraj,Volebný obvod č. 7,Topoľčany,Janka,Krahulíková,"SMER-SD, SNS, MOST - HÍD"
Nitriansky kraj,Volebný obvod č. 7,Topoľčany,Jozef,Krajčík,ĽS Naše Slovensko
Nitriansky kraj,Volebný obvod č. 7,Topoľčany,Július,Krajčík,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, ŠANCA, OKS, NOVA"
Nitriansky kraj,Volebný obvod č. 7,Veľké Ripňany,Jozef,Krištof,NEKA
Nitriansky kraj,Volebný obvod č. 7,Topoľčany,Július,Lukáč,NEKA
Nitriansky kraj,Volebný obvod č. 7,Nitrianska Streda,Mária,Majtánová,NEKA
Nitriansky kraj,Volebný obvod č. 7,Oponice,Ján,Marko,NP
Nitriansky kraj,Volebný obvod č. 7,Oponice,Peter,Marko,NEKA
Nitriansky kraj,Volebný obvod č. 7,Topoľčany,Peter,Michalík,DOMA DOBRE
Nitriansky kraj,Volebný obvod č. 7,Nemčice,Jozef,Mokoš,"SMER-SD, SNS, MOST - HÍD"
Nitriansky kraj,Volebný obvod č. 7,Topoľčany,Ján,Paulík,NEKA
Nitriansky kraj,Volebný obvod č. 7,Kuzmice,Jozef,Smatana,KSS
Nitriansky kraj,Volebný obvod č. 7,Solčany,Juraj,Soboňa,"SMER-SD, SNS, MOST - HÍD"
Nitriansky kraj,Volebný obvod č. 7,Bojná,Jozef,Stankovský,NEKA
Nitriansky kraj,Volebný obvod č. 7,Urmince,Michal,Streďanský,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, ŠANCA, OKS, NOVA"
Nitriansky kraj,Volebný obvod č. 8,Beladice,Mário,Balázs,DOMA DOBRE
Nitriansky kraj,Volebný obvod č. 8,Zlaté Moravce,Marta,Balážová,NEKA
Nitriansky kraj,Volebný obvod č. 8,Topoľčianky,Anton,Berczy,NEKA
Nitriansky kraj,Volebný obvod č. 8,Volkovce,Rastislav,Čápora,NEKA
Nitriansky kraj,Volebný obvod č. 8,Zlaté Moravce,Ivan,Debnár,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, ŠANCA, OKS, NOVA"
Nitriansky kraj,Volebný obvod č. 8,Žitavany,Jaroslav,Dubec,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, ŠANCA, OKS, NOVA"
